Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:04:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53076191700768,36.92358707913639,36.76437957326783,14.0,13.976047007637781,14.02428432186179,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.938848895176875,37.01267104824061,36.74075617818393,14.0,14.02386805482613,14.045454214043414,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.908234909091384,37.35637167920776,37.23380761465014,14.0,14.018945160630294,13.960157642638654,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60457937792516,37.327708601216564,36.904154765420095,14.0,14.045514513944106,14.008486431296738,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88907572571658,37.16481963669518,37.0686760724325,14.0,13.967246272892899,13.975619138052544,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67207857014895,36.94153932853226,36.84181683751487,14.0,14.026789711533388,13.989333297070253,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69089528598938,36.91979747269433,37.17028758734994,14.0,14.032592109736635,14.041094527986832,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59573934024173,37.117138620833565,37.209285680354505,14.0,14.031938882733085,13.950081545505407,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96390277705766,37.23143317256078,36.964147639285635,14.0,13.975006424781995,13.954762347838196,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.511562519457236,37.26935316389447,37.02783358934015,14.0,14.021634369350565,13.955665812193638,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.662674825086995,37.071523889879984,37.26117770356606,14.0,14.02717897877069,13.957017714736013,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68295926731303,37.343769922588386,37.06137958110274,14.0,13.983291286028452,13.970812740813379,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.046485218556235,37.22300943055262,37.23074820881483,14.0,14.031054054326408,14.018556906327841,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59782597747259,37.08386161482289,37.04029301474932,14.0,14.038647020481061,13.969159841360364,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69219147485706,36.9086623722393,37.03323990388076,14.0,14.046203382879547,13.989732799063578,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06498919339156,37.03693305576351,37.16535066213201,14.0,13.958144796210759,13.977092376575342,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81908782814796,37.283467977232064,37.203582500385416,14.0,14.036817582669466,13.950434469017338,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.696986014737284,37.17636224050775,37.202629111060375,14.0,13.997333851264413,13.954909928340214,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90724707093062,37.123026420301244,37.192793115711545,14.0,14.031277545330768,14.041831761348583,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6174224449908,37.02806952899401,37.142971080712876,14.0,14.000703810451592,13.956277821940398,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55432428259539,36.87584556204812,36.90709417105508,14.0,13.995121415025624,14.017745195183629,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92747239599478,37.348176603141425,36.90204805069001,14.0,14.016188300628276,14.019888617470256,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.698224017792334,37.05633986134743,37.037724083842555,14.0,14.018522113034148,13.95272664311988,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.024402788856484,37.399588859567736,36.76572627874501,14.0,14.046497899357934,14.026884713933978,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.588426949785465,37.279720647528755,37.08043092370555,14.0,13.984039259914397,13.964783652933539,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.821377207774994,36.832943171440206,36.74612244478083,14.0,13.959469148707504,13.962169128136194,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.630136318411985,36.973966214708355,37.253564257528076,14.0,13.98969194209556,13.98477347483843,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.961549329176826,37.2230132366987,36.85310906246929,14.0,13.981621255242516,13.983491570904421,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.760424711395096,36.83020958122259,37.23353129694496,14.0,14.031115737372044,13.993898273371576,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06633655191209,36.817511256271835,37.09177141461469,14.0,14.009572344892034,14.042076006784779,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06485096783729,37.34791759918367,37.25607871103931,14.0,14.00295680558877,13.952612176649339,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98695916442045,37.110729958992565,37.15425649297363,14.0,13.972860661194748,14.024672786392932,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84187958455753,37.1234380127472,36.813289330933415,14.0,14.036518976658801,13.951110984822531,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.748608115947704,36.950923169385064,36.73463610719548,14.0,14.014341589123235,14.025496680384364,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.970027661231235,37.33839095926751,37.017428954143845,14.0,13.99489746110061,14.023678277012241,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.683704997329976,37.384105354911874,37.15044932392151,14.0,13.99803041313656,13.998007607739895,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77549510284336,37.22045338651835,37.28419347528397,14.0,13.994367038685866,13.96148599148891,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.567350939043926,36.82537883270014,36.728194670482615,14.0,13.955452446840772,13.984192501374457,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68956505868748,37.35087000474245,36.732730575290105,14.0,14.042675289601998,14.009915418815355,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72155296835244,37.02299058824,36.80012838547625,14.0,14.02216273080877,14.000311860302165,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.899852203985574,36.80835265301485,37.010180136786204,14.0,14.04214481216384,13.953988817410867,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92831232007856,37.3969312224049,37.0856377548614,14.0,13.990286229417425,13.997001896993634,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60425986990264,37.04735338281794,36.826892073990486,14.0,13.990111955383819,14.049589829488003,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7943270123518,37.14872174485406,37.218615984516724,14.0,13.983565114494011,14.022245794537087,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89181115683442,37.23987337683037,36.80179416750664,14.0,14.048341473599013,14.037993506085183,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76992507169986,37.34729134683927,37.10187081343371,14.0,13.987938727311656,13.95631317057679,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.699700966645985,36.939594212345646,36.755710559008186,14.0,14.001644176476802,14.028282487303894,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60264591234451,37.00376394501588,37.06276605786499,14.0,13.997585044763925,14.02908387769173,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83823249381113,36.92450901360112,37.17744630236571,14.0,14.044607139823423,14.041274627966704,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88702195450875,37.24083238898518,37.1277179492749,14.0,13.973844652811925,14.033599616638144,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65917401013217,36.88701174891966,37.13148940921103,14.0,13.971483753455363,14.032773400415527,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62449609556956,36.928841879458865,36.819691441354294,14.0,13.983740091514129,14.030926911529555,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.073889026521876,36.943412285929995,36.712090166607844,14.0,13.95034028313811,13.984029138661729,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01232035313646,36.96684381501371,37.241368442074666,14.0,14.021242938373588,13.95775017142538,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76459333477204,37.3124490875787,36.84264540234928,14.0,13.973271182359156,14.027204670197781,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82676301358933,37.38658813707604,36.92850458357995,14.0,14.033873245865772,13.951001373710277,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02354619676676,37.006759791814964,36.89189537939448,14.0,13.973293539205441,14.019484129264837,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72721155922377,37.17552580263487,37.00146432597374,14.0,13.972782369625309,14.003705789516744,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.779688361415765,37.17213202267751,37.28705418798319,14.0,13.998204386339237,14.02930640580645,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.932990518478405,36.93096392668121,37.23734816207926,14.0,14.044142514796988,13.975186863608329,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97563451659926,36.906926321878025,36.705316962222284,14.0,14.042406289654627,13.971158815565133,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.589818117071545,37.23822393612445,36.87276031028397,14.0,14.040925462031414,13.999835337859057,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61720393609261,36.89479718669964,36.749469979095004,14.0,13.980168443894996,13.955599819288752,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8237655534726,36.9781387417451,37.19263041658562,14.0,13.995348390153433,14.043575233367761,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56662325070344,37.03908457907215,37.298866140562495,14.0,14.008436695028804,14.043669562065032,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.764382511376105,37.1978149232336,36.96928027195935,14.0,13.978610574566098,13.954146403239289,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55093535290867,37.300306905279186,36.81092144218637,14.0,14.027572333300848,13.9988763281709,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.844186217153606,36.94351981390693,36.784649501457416,14.0,14.038151833489499,13.999060256123808,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66608521744191,37.161835945170644,37.03531796061742,14.0,13.982422098582898,13.950323895631637,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86683567070517,37.0056009645178,37.07661443832636,14.0,13.960955703479822,13.96502293905879,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84093013412019,36.85226980440564,36.97601175310784,14.0,13.950433685624176,13.991315221431726,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58804076803544,37.08377285315825,36.88434417237057,14.0,13.951767921571662,14.030195106763223,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52481056573635,37.369402995920886,37.10387461287713,14.0,14.026816447093966,14.008612563001364,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.651542624728904,37.247127906863945,37.172815389141626,14.0,13.991003099752398,13.95352274050169,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.746928488440695,37.26211858530334,36.7240798112284,14.0,13.977765466116931,14.025880764080188,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98307145489577,37.38292633555384,37.11121759462195,14.0,13.970718684900172,14.049046970617422,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.526475211150704,37.39732094691931,36.86373016197485,14.0,14.005719181651122,14.033580585190577,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6663167010511,37.25021236131609,37.29672386978444,14.0,13.992572446912508,14.036636555710878,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90079029061072,37.199101282313926,36.963643847638615,14.0,13.974752362513952,14.04100137283139,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85095187935255,37.15904592613694,37.29576689693213,14.0,13.951717528561762,13.975347659368841,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70603737398941,36.83587232399985,37.00133645326573,14.0,14.011167360958554,13.95032861154397,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.574105224348,37.099882417237495,37.27892506933738,14.0,14.015949198598097,13.977287216199992,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70073393153165,37.34383050858816,36.99177275829881,14.0,14.019212759613895,13.95675042025002,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.870538680572174,36.83162130417073,36.90243079657905,14.0,14.0455752980148,14.023373055420459,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97777330018115,36.86107454822027,36.94664186040202,14.0,14.00668315207595,13.969580790315522,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91677460171681,37.328162646413,36.76717832525725,14.0,14.015486049763995,13.9515103167645,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85237441195166,37.00022312839681,37.178686058433215,14.0,13.983777288205973,14.013153842824586,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08524019536994,37.340520722481074,36.854748138536884,14.0,14.022354337702746,13.9615450204796,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68935942632398,37.1810171564141,37.175503067906824,14.0,14.004549863152812,13.963743368355244,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8133902478208,37.09776391055867,36.8705091404185,14.0,13.970832012298375,13.975759980452715,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98319827706856,36.94293738231253,36.931121035734705,14.0,13.970229298634681,14.020446807850105,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81552290603952,37.21305565976334,37.18185791606996,14.0,14.047954989759834,14.0024743923309,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62499520833949,36.890312118230085,37.21223978006926,14.0,13.988327381379714,14.018856214702963,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.714413284654505,36.8623465195104,37.113481445431105,14.0,13.975206906400441,14.045918432514462,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91030604047679,37.34850592016073,37.25931709656617,14.0,13.983519097773232,13.994220518382258,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53582146458215,36.80484800055015,37.04735238041976,14.0,14.010108591025459,14.018948983442732,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:04:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78483391512538,37.344904754102814,36.95992464049809,14.0,13.98503631039043,14.04102638039891,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
